player_id,underrated_score,bucket_label,smurf_label,career_strength,recent_sample_strength,data_advisory,upset_score,form_score,momentum_score,schedule_score,activity_score,volatility_score,upset_label,form_label,momentum_label,schedule_label,activity_label,volatility_label,sample_size_multiplier,raw_score_pre_damping,highlight_signals
12420184,31.1,Normal — no strong signal,⚪ Looks fair,very_strong,limited,"Very strong profile (195 career games), but limited recent activity (9 games in 90d). Career numbers are dependable; treat recent-form numbers as preliminary.",9.1,1.8,5.8,7.1,6.0,2.9,Struggles against stronger opponents,Cold form,Stable,Mixed field,Active,Mid consistency,0.95,32.7,• Approximate top-5 finish (by displayed crosstable order) in 4 events over the last 365 days. • Performs best in Regular events. • Upset: Struggles against stronger opponents. • Schedule: Mixed field. • Activity: Active.
16139836,5.2,Rating looks accurate,🟢 Honest rating,limited,none,"Limited profile (12 career games), no recent games found (0 games in 90d). Treat this scouting card as preliminary.",0.0,0.0,10.0,0.0,0.0,7.3,Insufficient data vs stronger opponents,No recent games,Stable,No recent games,Long inactive,Mid consistency,0.3,17.3,• Performs best in Regular events. • Momentum: Stable. • Volatility: Mid consistency.
30418754,16.0,Rating looks accurate,🟢 Honest rating,very_strong,none,"Very strong profile (120 career games), but no recent games in the last 90 days. Career strength is well-supported; recent-form metrics should be interpreted carefully.",13.5,0.0,10.0,0.0,0.0,8.5,Competitive against stronger fields,No recent games,Stable,No recent games,Rust risk,Volatile,0.5,32.0,• Approximate top-5 finish (by displayed crosstable order) in 7 events over the last 365 days. • Performs best in Regular events. • Upset: Competitive against stronger fields. • Momentum: Stable. • Volatility: Volatile.
30380787,12.3,Rating looks accurate,🟢 Honest rating,strong,none,"Strong profile (73 career games), but no recent games in the last 90 days. Career strength is well-supported; recent-form metrics should be interpreted carefully.",7.1,0.0,10.0,0.0,0.0,7.6,Struggles against stronger opponents,No recent games,Stable,No recent games,Rust risk,Mid consistency,0.5,24.6,• Performs best in Quick events. • Momentum: Stable. • Volatility: Mid consistency. • Upset: Struggles against stronger opponents.
30911018,18.6,Rating looks accurate,🟢 Honest rating,strong,very_small,"Strong profile (82 career games), but limited recent activity (3 games in 90d). Career numbers are dependable; treat recent-form numbers as preliminary.",7.6,0.0,16.0,0.0,2.0,3.1,Struggles against stronger opponents,Cold form,Fast-rising,Mostly plays weaker fields,Light activity,Mid consistency,0.65,28.7,• Gained +202 rating points over the last 180 days (proxy). • Performs best in Quick events. • Momentum: Fast-rising. • Upset: Struggles against stronger opponents.
17321301,36.5,Normal — no strong signal,⚪ Looks fair,usable,limited,"Usable profile (39 career games), but limited recent activity (7 games in 90d). Career numbers are dependable; treat recent-form numbers as preliminary.",1.3,0.9,17.5,14.9,4.7,3.7,Struggles against stronger opponents,Stable form,Fast-rising,Battle-tested,Active,Volatile,0.85,43.0,• Posted top crosstable score in 1 event(s) over the last 90 days. • Approximate top-5 finish (by displayed crosstable order) in 3 events over the last 365 days. • Gained +184 rating points over the last 180 days (proxy). • Performs best in Quick events. • Momentum: Fast-rising.
30526166,13.2,Rating looks accurate,🟢 Honest rating,usable,none,"Usable profile (45 career games), but no recent games in the last 90 days. Career strength is well-supported; recent-form metrics should be interpreted carefully.",8.2,0.0,10.0,0.0,0.0,8.2,Struggles against stronger opponents,No recent games,Stable,No recent games,Rust risk,Volatile,0.5,26.3,• Performs best in Regular events. • Momentum: Stable. • Upset: Struggles against stronger opponents. • Volatility: Volatile.
15051258,1.1,Rating looks accurate,🟢 Honest rating,very_limited,none,"Very limited profile (3 career games), no recent games found (0 games in 90d). Treat this scouting card as preliminary.",0.0,0.0,10.0,0.0,0.0,4.1,Insufficient data vs stronger opponents,No recent games,Stable,No recent games,Long inactive,Consistent,0.07,14.1,• Performs best in nan events. • Momentum: Stable.
14800390,20.6,Rating looks accurate,🟢 Honest rating,very_strong,limited,"Very strong profile (132 career games), but limited recent activity (5 games in 90d). Career numbers are dependable; treat recent-form numbers as preliminary.",3.0,4.1,9.0,0.0,3.3,8.1,Struggles against stronger opponents,Cold form,Stable,Mostly plays weaker fields,Active,Volatile — boom potential,0.75,27.5,• Performs best in Regular events. • Momentum: Stable. • Volatility: Volatile — boom potential.
12640800,9.8,Rating looks accurate,🟢 Honest rating,strong,none,"Strong profile (83 career games), but no recent games in the last 90 days. Career strength is well-supported; recent-form metrics should be interpreted carefully.",2.1,0.0,10.0,0.0,0.0,7.5,Struggles against stronger opponents,No recent games,Stable,No recent games,Rust risk,Mid consistency,0.5,19.6,• Performs best in Regular events. • Momentum: Stable. • Volatility: Mid consistency.
30119474,15.3,Rating looks accurate,🟢 Honest rating,strong,none,"Strong profile (59 career games), but no recent games in the last 90 days. Career strength is well-supported; recent-form metrics should be interpreted carefully.",11.1,0.0,10.9,0.0,0.0,8.6,Struggles against stronger opponents,No recent games,Stable,No recent games,Rust risk,Volatile,0.5,30.6,• Approximate top-5 finish (by displayed crosstable order) in 3 events over the last 365 days. • Performs best in Regular events. • Upset: Struggles against stronger opponents. • Momentum: Stable. • Volatility: Volatile.
16470506,17.6,Rating looks accurate,🟢 Honest rating,usable,very_small,"Usable profile (25 career games), but limited recent activity (3 games in 90d). Career numbers are dependable; treat recent-form numbers as preliminary.",1.9,0.0,20.0,0.0,2.0,3.2,Struggles against stronger opponents,Cold form,Fast-rising,Mostly plays weaker fields,Light activity,Volatile,0.65,27.1,• Gained +224 rating points over the last 180 days (proxy). • Performs best in Regular events. • Momentum: Fast-rising.
30156835,46.7,Normal — no strong signal,⚪ Looks fair,usable,usable,"Usable profile (42 career games), usable recent form (15 games in 90d). Treat this scouting card as preliminary.",11.5,1.8,15.9,3.8,10.0,3.8,Struggles against stronger opponents,Cold form,Trending up,Mostly plays weaker fields,Very active,Volatile,1.0,46.7,• Approximate top-5 finish (by displayed crosstable order) in 5 events over the last 365 days. • Gained +134 rating points over the last 180 days (proxy). • Performs best in Regular events. • Very active — 15 games in the last 90 days. • Momentum: Trending up.
30135902,2.5,Rating looks accurate,🟢 Honest rating,limited,none,"Limited profile (7 career games), no recent games found (0 games in 90d). Treat this scouting card as preliminary.",0.0,0.0,6.0,0.0,0.0,8.4,Insufficient data vs stronger opponents,No recent games,Stable,No recent games,Rust risk,Volatile,0.17,14.4,• Performs best in Regular events. • Volatility: Volatile. • Momentum: Stable.
16672488,14.2,Rating looks accurate,🟢 Honest rating,usable,none,"Usable profile (27 career games), but no recent games in the last 90 days. Career strength is well-supported; recent-form metrics should be interpreted carefully.",9.8,0.0,10.0,0.0,0.0,8.6,Struggles against stronger opponents,No recent games,Stable,No recent games,Long inactive,Volatile,0.5,28.4,• Performs best in Regular events. • Momentum: Stable. • Upset: Struggles against stronger opponents. • Volatility: Volatile.
31262968,5.0,Rating looks accurate,🟢 Honest rating,limited,none,"Limited profile (5 career games), no recent games found (0 games in 90d). Treat this scouting card as preliminary.",20.4,0.0,10.0,0.0,0.0,10.0,Dangerous against higher-rated players,No recent games,Stable,No recent games,Long inactive,Volatile,0.12,40.4,• Scored 50% against opponents rated 100+ points higher. • Performs best in Regular events. • Upset: Dangerous against higher-rated players. • Momentum: Stable. • Volatility: Volatile.
31669397,43.5,Normal — no strong signal,⚪ Looks fair,usable,usable,Usable profile (16 career games) but usable recent form. Recent results are usable; career-level patterns need more data to be confident.,11.5,2.0,0.0,14.8,10.0,10.0,Struggles against stronger opponents,Cold form,No rating-trend data,Battle-tested,Very active,Volatile,0.9,48.3,• Performs best in Quick events. • Very active — 16 games in the last 90 days. • Schedule: Battle-tested. • Upset: Struggles against stronger opponents. • Activity: Very active.
17171472,41.5,Normal — no strong signal,⚪ Looks fair,strong,limited,"Strong profile (72 career games), but limited recent activity (7 games in 90d). Career numbers are dependable; treat recent-form numbers as preliminary.",1.6,13.1,17.3,5.5,4.7,6.7,Struggles against stronger opponents,In form,Trending up,Mixed field,Active,Mid consistency,0.85,48.9,• Gained +97 rating points over the last 180 days (proxy). • Performs best in Regular events. • Momentum: Trending up. • Form: In form. • Volatility: Mid consistency.
15750615,12.5,Rating looks accurate,🟢 Honest rating,usable,none,"Usable profile (34 career games), but no recent games in the last 90 days. Career strength is well-supported; recent-form metrics should be interpreted carefully.",6.7,0.0,10.0,0.0,0.0,8.3,Struggles against stronger opponents,No recent games,Stable,No recent games,Rust risk,Volatile,0.5,25.0,• Performs best in Quick events. • Momentum: Stable. • Volatility: Volatile. • Upset: Struggles against stronger opponents.
30256336,0.6,Rating looks accurate,🟢 Honest rating,very_limited,none,"Very limited profile (2 career games), no recent games found (0 games in 90d). Treat this scouting card as preliminary.",0.0,0.0,10.0,0.0,0.0,1.0,Insufficient data vs stronger opponents,No recent games,Stable,No recent games,Long inactive,Consistent,0.05,11.0,• Performs best in nan events. • Momentum: Stable.
13137402,4.1,Rating looks accurate,🟢 Honest rating,usable,none,"Usable profile (16 career games), no recent games found (0 games in 90d). Treat this scouting card as preliminary.",1.5,0.0,2.0,0.0,0.0,6.7,Struggles against stronger opponents,No recent games,Declining,No recent games,Rust risk,Mid consistency,0.4,10.1,• Approximate top-5 finish (by displayed crosstable order) in 3 events over the last 365 days. • Performs best in Regular events. • Volatility: Mid consistency.
17309236,15.5,Rating looks accurate,🟢 Honest rating,usable,none,"Usable profile (20 career games), but no recent games in the last 90 days. Career strength is well-supported; recent-form metrics should be interpreted carefully.",11.5,0.0,10.0,0.0,0.0,9.6,Struggles against stronger opponents,No recent games,Stable,No recent games,Long inactive,Volatile,0.5,31.1,• Performs best in Regular events. • Upset: Struggles against stronger opponents. • Momentum: Stable. • Volatility: Volatile.
12820409,12.8,Rating looks accurate,🟢 Honest rating,limited,limited,Limited profile (6 career games) but limited recent sample. Recent results are usable; career-level patterns need more data to be confident.,0.0,14.0,0.0,4.5,4.0,5.8,Insufficient data vs stronger opponents,In form,No rating-trend data,Mostly plays weaker fields,Active,Mid consistency,0.45,28.4,• Posted top crosstable score in 1 event(s) over the last 90 days. • Performs best in Regular events. • Form: In form. • Volatility: Mid consistency.
30292358,10.2,Rating looks accurate,🟢 Honest rating,usable,none,"Usable profile (22 career games), but no recent games in the last 90 days. Career strength is well-supported; recent-form metrics should be interpreted carefully.",1.9,0.0,10.0,0.0,0.0,8.6,Struggles against stronger opponents,No recent games,Stable,No recent games,Long inactive,Volatile,0.5,20.5,• Performs best in Regular events. • Momentum: Stable. • Volatility: Volatile.
14708493,0.8,Rating looks accurate,🟢 Honest rating,very_limited,none,"Very limited profile (3 career games), no recent games found (0 games in 90d). Treat this scouting card as preliminary.",0.0,0.0,10.0,0.0,0.0,0.6,Insufficient data vs stronger opponents,No recent games,Stable,No recent games,Rust risk,Consistent,0.07,10.6,• Performs best in nan events. • Momentum: Stable.
31195654,9.1,Rating looks accurate,🟢 Honest rating,limited,none,"Limited profile (9 career games), no recent games found (0 games in 90d). Treat this scouting card as preliminary.",20.4,0.0,10.0,0.0,0.0,10.0,Dangerous against higher-rated players,No recent games,Stable,No recent games,Rust risk,Volatile,0.23,40.4,• Scored 50% against opponents rated 100+ points higher. • Performs best in Regular events. • Upset: Dangerous against higher-rated players. • Momentum: Stable. • Volatility: Volatile.
14377480,7.6,Rating looks accurate,🟢 Honest rating,usable,none,"Usable profile (22 career games), but no recent games in the last 90 days. Career strength is well-supported; recent-form metrics should be interpreted carefully.",1.6,0.0,4.7,0.0,0.0,8.9,Struggles against stronger opponents,No recent games,Stable,No recent games,Rust risk,Volatile,0.5,15.3,• Performs best in Regular events. • Volatility: Volatile.
15481128,30.6,Normal — no strong signal,⚪ Looks fair,limited,limited,Limited profile (9 career games) but limited recent sample. Recent results are usable; career-level patterns need more data to be confident.,14.1,2.0,0.0,15.0,6.0,8.3,Competitive against stronger fields,Cold form,No rating-trend data,Battle-tested,Active,Volatile,0.68,45.4,• Performs best in Regular events. • Schedule: Battle-tested. • Upset: Competitive against stronger fields. • Volatility: Volatile. • Activity: Active.
15502503,8.0,Rating looks accurate,🟢 Honest rating,usable,none,"Usable profile (18 career games), no recent games found (0 games in 90d). Treat this scouting card as preliminary.",2.4,0.0,10.0,0.0,0.0,5.5,Struggles against stronger opponents,No recent games,Stable,No recent games,Long inactive,Mid consistency,0.45,17.9,• Performs best in Quick events. • Momentum: Stable. • Volatility: Mid consistency.
15816753,12.0,Rating looks accurate,🟢 Honest rating,usable,none,"Usable profile (21 career games), but no recent games in the last 90 days. Career strength is well-supported; recent-form metrics should be interpreted carefully.",5.3,0.0,10.0,0.0,0.0,8.7,Struggles against stronger opponents,No recent games,Stable,No recent games,Rust risk,Volatile,0.5,24.0,• Performs best in Quick events. • Momentum: Stable. • Volatility: Volatile. • Upset: Struggles against stronger opponents.
30110811,2.3,Rating looks accurate,🟢 Honest rating,limited,none,"Limited profile (5 career games), no recent games found (0 games in 90d). Treat this scouting card as preliminary.",0.0,0.0,10.0,0.0,0.0,8.5,Insufficient data vs stronger opponents,No recent games,Stable,No recent games,Long inactive,Volatile,0.12,18.5,• Performs best in Regular events. • Momentum: Stable. • Volatility: Volatile.
31307108,1.2,Rating looks accurate,🟢 Honest rating,very_limited,none,"Very limited profile (2 career games), no recent games found (0 games in 90d). Treat this scouting card as preliminary.",0.0,0.0,15.4,0.0,0.0,8.6,Insufficient data vs stronger opponents,No recent games,Fast-rising,No recent games,Rust risk,Volatile,0.05,24.0,• Gained +179 rating points over the last 180 days (proxy). • Performs best in nan events. • Momentum: Fast-rising. • Volatility: Volatile.
16387797,28.4,Rating looks accurate,🟢 Honest rating,strong,limited,"Strong profile (86 career games), but limited recent activity (8 games in 90d). Career numbers are dependable; treat recent-form numbers as preliminary.",4.4,0.0,7.7,10.8,5.3,3.3,Struggles against stronger opponents,Cold form,Stable,Mixed field,Active,Volatile,0.9,31.6,• Performs best in Regular events. • Schedule: Mixed field. • Momentum: Stable. • Activity: Active.
30379361,11.0,Rating looks accurate,🟢 Honest rating,usable,none,"Usable profile (37 career games), but no recent games in the last 90 days. Career strength is well-supported; recent-form metrics should be interpreted carefully.",4.4,0.0,10.0,0.0,0.0,7.5,Struggles against stronger opponents,No recent games,Stable,No recent games,Long inactive,Mid consistency,0.5,22.0,• Performs best in Regular events. • Momentum: Stable. • Volatility: Mid consistency.
30733235,50.0,Normal — no strong signal,⚪ Looks fair,strong,usable,Strong profile (83 games) and usable recent form (16 games in last 90d). All metrics are reasonably trustworthy.,0.0,6.7,19.6,5.2,10.0,8.4,Insufficient data vs stronger opponents,Stable form,Fast-rising,Mostly plays weaker fields,Very active,Volatile,1.0,50.0,• Approximate top-5 finish (by displayed crosstable order) in 3 events over the last 365 days. • Gained +97 rating points over the last 180 days (proxy). • Performs best in Quick events. • Very active — 16 games in the last 90 days. • Momentum: Fast-rising.
30126813,3.0,Rating looks accurate,🟢 Honest rating,limited,none,"Limited profile (5 career games), no recent games found (0 games in 90d). Treat this scouting card as preliminary.",4.6,0.0,10.0,0.0,0.0,9.8,Struggles against stronger opponents,No recent games,Stable,No recent games,Long inactive,Volatile,0.12,24.4,• Performs best in Quick events. • Momentum: Stable. • Volatility: Volatile.
30576909,5.7,Rating looks accurate,🟢 Honest rating,limited,none,"Limited profile (13 career games), no recent games found (0 games in 90d). Treat this scouting card as preliminary.",0.0,0.0,10.0,0.0,0.0,7.6,Insufficient data vs stronger opponents,No recent games,Stable,No recent games,Rust risk,Mid consistency,0.33,17.6,• Performs best in Quick events. • Momentum: Stable. • Volatility: Mid consistency.
31817543,32.4,Normal — no strong signal,⚪ Looks fair,limited,limited,Limited profile (8 career games) but limited recent sample. Recent results are usable; career-level patterns need more data to be confident.,23.1,2.0,0.0,14.0,5.3,9.5,Dangerous against higher-rated players,Cold form,No rating-trend data,Battle-tested,Active,Volatile,0.6,53.9,• Scored 60% against opponents rated 100+ points higher. • Performs best in Regular events. • Upset: Dangerous against higher-rated players. • Schedule: Battle-tested. • Volatility: Volatile.
30595584,15.9,Rating looks accurate,🟢 Honest rating,usable,none,"Usable profile (38 career games), but no recent games in the last 90 days. Career strength is well-supported; recent-form metrics should be interpreted carefully.",7.5,0.0,16.8,0.0,0.0,7.6,Struggles against stronger opponents,No recent games,Fast-rising,No recent games,Rust risk,Mid consistency,0.5,31.9,• Gained +255 rating points over the last 180 days (proxy). • Performs best in Quick events. • Momentum: Fast-rising. • Volatility: Mid consistency. • Upset: Struggles against stronger opponents.
12833116,1.7,Rating looks accurate,🟢 Honest rating,very_limited,none,"Very limited profile (4 career games), no recent games found (0 games in 90d). Treat this scouting card as preliminary.",0.0,0.0,10.0,0.0,0.0,7.0,Insufficient data vs stronger opponents,No recent games,Stable,No recent games,Long inactive,Mid consistency,0.1,17.0,• Performs best in nan events. • Momentum: Stable. • Volatility: Mid consistency.
15850806,8.0,Rating looks accurate,🟢 Honest rating,limited,none,"Limited profile (10 career games), no recent games found (0 games in 90d). Treat this scouting card as preliminary.",14.1,0.0,10.0,0.0,0.0,7.9,Competitive against stronger fields,No recent games,Stable,No recent games,Long inactive,Mid consistency,0.25,31.9,• Performs best in Regular events. • Upset: Competitive against stronger fields. • Momentum: Stable. • Volatility: Mid consistency.
30262675,10.7,Rating looks accurate,🟢 Honest rating,usable,none,"Usable profile (39 career games), but no recent games in the last 90 days. Career strength is well-supported; recent-form metrics should be interpreted carefully.",5.7,0.0,10.0,0.0,0.0,5.8,Struggles against stronger opponents,No recent games,Stable,No recent games,Rust risk,Mid consistency,0.5,21.4,• Performs best in Quick events. • Momentum: Stable. • Volatility: Mid consistency. • Upset: Struggles against stronger opponents.
30143287,12.9,Rating looks accurate,🟢 Honest rating,strong,none,"Strong profile (54 career games), but no recent games in the last 90 days. Career strength is well-supported; recent-form metrics should be interpreted carefully.",8.0,0.0,10.0,0.0,0.0,7.9,Struggles against stronger opponents,No recent games,Stable,No recent games,Long inactive,Mid consistency,0.5,25.9,• Performs best in Quick events. • Momentum: Stable. • Upset: Struggles against stronger opponents. • Volatility: Mid consistency.
17320800,13.9,Rating looks accurate,🟢 Honest rating,usable,none,"Usable profile (32 career games), but no recent games in the last 90 days. Career strength is well-supported; recent-form metrics should be interpreted carefully.",8.6,0.0,10.0,0.0,0.0,9.2,Struggles against stronger opponents,No recent games,Stable,No recent games,Rust risk,Volatile,0.5,27.8,• Performs best in Regular events. • Momentum: Stable. • Volatility: Volatile. • Upset: Struggles against stronger opponents.
30642594,3.6,Rating looks accurate,🟢 Honest rating,limited,none,"Limited profile (8 career games), no recent games found (0 games in 90d). Treat this scouting card as preliminary.",0.0,0.0,10.0,0.0,0.0,8.1,Insufficient data vs stronger opponents,No recent games,Stable,No recent games,Long inactive,Volatile,0.2,18.1,• Performs best in Regular events. • Momentum: Stable. • Volatility: Volatile.
32169309,3.4,Rating looks accurate,🟢 Honest rating,very_limited,none,"Very limited profile (3 career games), no recent games found (0 games in 90d). Treat this scouting card as preliminary.",25.0,0.0,10.0,0.0,0.0,10.0,Dangerous against higher-rated players,No recent games,Stable,No recent games,Rust risk,Volatile,0.07,45.0,• Scored 100% against opponents rated 100+ points higher. • Performs best in nan events. • Upset: Dangerous against higher-rated players. • Momentum: Stable. • Volatility: Volatile.
30100530,5.9,Rating looks accurate,🟢 Honest rating,limited,none,"Limited profile (12 career games), no recent games found (0 games in 90d). Treat this scouting card as preliminary.",3.4,0.0,10.0,0.0,0.0,6.4,Struggles against stronger opponents,No recent games,Stable,No recent games,Rust risk,Mid consistency,0.3,19.8,• Performs best in Quick events. • Momentum: Stable. • Volatility: Mid consistency.
32180732,1.9,Rating looks accurate,🟢 Honest rating,limited,none,"Limited profile (6 career games), no recent games found (0 games in 90d). Treat this scouting card as preliminary.",0.0,0.0,10.0,0.0,0.0,2.4,Insufficient data vs stronger opponents,No recent games,Stable,No recent games,Rust risk,Consistent,0.15,12.4,• Performs best in Quick events. • Momentum: Stable.
32304487,4.5,Rating looks accurate,🟢 Honest rating,limited,none,"Limited profile (6 career games), no recent games found (0 games in 90d). Treat this scouting card as preliminary.",6.7,0.0,14.7,0.0,0.0,8.6,Struggles against stronger opponents,No recent games,Fast-rising,No recent games,Rust risk,Volatile,0.15,30.0,• Approximate top-5 finish (by displayed crosstable order) in 3 events over the last 365 days. • Gained +222 rating points over the last 180 days (proxy). • Performs best in Regular events. • Momentum: Fast-rising. • Volatility: Volatile.
17295978,19.1,Rating looks accurate,🟢 Honest rating,usable,none,"Usable profile (18 career games), no recent games found (0 games in 90d). Treat this scouting card as preliminary.",23.3,0.0,10.0,0.0,0.0,9.2,Dangerous against higher-rated players,No recent games,Stable,No recent games,Rust risk,Volatile,0.45,42.5,• Scored 61% against opponents rated 100+ points higher. • Performs best in Regular events. • Upset: Dangerous against higher-rated players. • Momentum: Stable. • Volatility: Volatile.
30632791,32.7,Normal — no strong signal,⚪ Looks fair,usable,limited,Usable profile (19 career games) but limited recent sample. Recent results are usable; career-level patterns need more data to be confident.,0.0,0.6,20.0,5.7,6.0,3.0,Insufficient data vs stronger opponents,Cold form,Fast-rising,Mostly plays weaker fields,Active,Mid consistency,0.93,35.3,• Approximate top-5 finish (by displayed crosstable order) in 3 events over the last 365 days. • Gained +155 rating points over the last 180 days (proxy). • Performs best in Quick events. • Momentum: Fast-rising. • Activity: Active.
30602576,0.2,Rating looks accurate,🟢 Honest rating,very_limited,none,"Very limited profile (1 career games), no recent games found (0 games in 90d). Treat this scouting card as preliminary.",0.0,0.0,10.0,0.0,0.0,0.0,Insufficient data vs stronger opponents,No recent games,Stable,No recent games,Long inactive,Insufficient game history,0.03,10.0,• Performs best in nan events. • Momentum: Stable.
31291081,3.0,Rating looks accurate,🟢 Honest rating,limited,none,"Limited profile (7 career games), no recent games found (0 games in 90d). Treat this scouting card as preliminary.",0.0,0.0,10.0,0.0,0.0,7.0,Insufficient data vs stronger opponents,No recent games,Stable,No recent games,Long inactive,Mid consistency,0.17,17.0,• Performs best in nan events. • Momentum: Stable. • Volatility: Mid consistency.
30171728,6.0,Rating looks accurate,🟢 Honest rating,limited,none,"Limited profile (7 career games), no recent games found (0 games in 90d). Treat this scouting card as preliminary.",14.1,0.0,10.0,0.0,0.0,10.0,Competitive against stronger fields,No recent games,Stable,No recent games,Long inactive,Volatile,0.17,34.1,• Performs best in Regular events. • Upset: Competitive against stronger fields. • Momentum: Stable. • Volatility: Volatile.
