event_id,event_n_players,event_avg_rating,event_median_rating,event_max_rating,event_min_rating,event_field_score_std
202402011492,32,1311.90625,1333.5,1863,638,1.0576859632112898
202402032382,66,1437.6969696969697,1432.5,1949,756,0.8361026247223478
202402033822,23,1912.608695652174,1910.0,2346,1618,0.9319748253567872
202402038862,57,1344.7719298245613,1429.0,2316,320,0.9536567269632227
202402043432,28,1992.642857142857,1998.5,2301,1710,1.050793351076541
202402043512,43,2168.953488372093,2119.0,2541,2008,0.9405059781929146
202402043522,57,1655.3859649122808,1664.0,2016,1091,0.9941085854670243
202402075142,27,1265.7777777777778,1325.0,1601,784,1.1715404911940188
202402085542,59,1812.2372881355932,1838.0,2503,752,0.9545486171675749
202402095952,4,2213.5,2232.5,2280,2109,1.224744871391589
202402097832,17,1719.6470588235295,1730.0,2239,969,1.0880365478290537
202402106212,49,1411.4897959183672,1393.0,1837,1005,0.8218166785002754
202402106232,8,1555.875,1571.5,1742,1416,0.5976143046671968
202402106492,20,1737.6,1625.0,2328,1278,0.9542150259713338
202402106712,44,1839.2045454545455,1795.5,2385,1587,0.932443197800668
202402117622,54,814.2407407407408,897.0,1135,149,0.8212435390213715
202402117932,29,2118.0344827586205,2162.0,2712,1627,1.0442783352053753
202402118012,24,1598.9166666666667,1547.0,2206,1075,0.8884830746351018
202402118122,39,1839.025641025641,1854.0,2237,1601,0.9769613305016459
202402118202,32,1700.03125,1657.5,2385,1399,0.9540871333712221
202402119512,13,1377.3076923076924,1462.0,2206,340,0.9040507133494736
202402129012,26,1493.8846153846155,1512.5,1798,1012,1.0764971685267706
202402129022,29,2044.0689655172414,2058.0,2523,1748,0.969675685969588
202402150042,31,1790.1935483870968,1823.0,2263,1348,0.8859719163490117
202402170562,68,1384.235294117647,1397.5,1938,466,0.8972692940963612
202402171052,4,1885.5,1880.0,2230,1552,1.224744871391589
202402181722,6,1513.5,1505.0,1787,1335,0.8755950357709132
202402181812,18,1567.5555555555557,1598.0,1792,951,1.0571882797418484
202402181822,21,1952.7142857142858,1909.0,2330,1676,1.055597325823495
202402185252,207,1804.855072463768,1839.0,2719,380,1.138074531449994
202402192362,86,1432.4186046511627,1435.0,2441,265,1.1349442696502945
202402192612,104,2321.1826923076924,2295.5,2731,1948,1.446164869740135
202402192782,1333,1559.601644245142,1639.0,2661,101,1.343702153792968
202402193702,18,2010.8333333333333,2006.0,2211,1800,1.130749650117934
202402223462,4,1923.75,1923.0,2156,1693,0.9574271077563381
202402223782,31,1819.9354838709678,1876.0,2268,1327,1.2740165931297331
202402223802,51,1782.5294117647059,1800.0,2498,488,0.9372466978064103
202402234102,74,1160.1756756756756,1194.0,1711,107,1.8794667885088416
202402234122,58,540.0862068965517,519.5,1739,103,1.7153800557404715
202402245372,11,2006.7272727272727,1969.0,2392,1801,0.650174801670499
202402246722,13,1766.6153846153845,1781.0,2141,1222,1.0032000081789556
202402255772,50,863.22,923.0,1240,296,0.8451542547285171
202402256192,19,1622.2631578947369,1649.0,2230,1211,0.9581903020646578
202402256512,55,2112.6181818181817,2081.0,2658,1872,0.975974001972006
202402278212,18,1537.6666666666667,1566.5,1929,1015,0.9467004964957815
202402299092,47,1783.1489361702127,1766.0,2500,1300,0.9102916550849511
202403020232,8,2206.625,2198.5,2452,2012,0.8017837257372732
202403020242,19,1847.6842105263158,1788.0,2200,1620,0.8802578038106739
202403021442,5,1113.2,1162.0,1218,957,0.6708203932499369
202403029542,58,1470.7758620689656,1517.0,1917,906,0.8163113292904177
202403029852,6,1471.5,1691.5,1735,385,0.8366600265340756
202403031022,14,1996.5,1925.0,2524,1732,0.6504436355879908
202403031032,40,1666.5,1654.5,2400,822,1.0824207201382534
202403031152,58,1469.9655172413793,1435.5,2316,523,1.0215464594349242
202403031252,21,1710.6666666666667,1700.0,2337,1245,1.154700538379251
202403031302,13,1518.3076923076924,1521.0,2089,1003,0.9822136171646112
202403031472,45,1678.1333333333334,1732.0,1989,1178,0.895696783109512
202403031482,46,2154.6739130434785,2128.0,2576,2000,0.880066422613976
202403031492,25,2049.814814814815,2052.0,2484,1700,1.103929784298335
202403031542,44,2243.7727272727275,2205.0,2662,2000,0.9111564800176889
202403063282,27,1761.851851851852,1755.0,2051,1400,1.0725133566930063
202403063342,4,2005.75,1987.5,2174,1874,1.224744871391589
202403073692,18,1758.8333333333333,1746.0,2000,1600,0.8911327886790067
202403073732,27,1348.5925925925926,1379.0,2053,563,1.0315534712764838
202403091572,4,2080.25,2049.5,2212,2010,1.0801234497346435
202403094112,24,1503.75,1515.5,1940,1022,0.919790461329983
202403095062,21,1998.904761904762,1845.0,2616,1523,1.0894515876828865
202403105172,23,870.4347826086956,932.0,1169,468,0.982052380207062
202403105852,9,2351.777777777778,2347.0,2514,2221,1.697629065621947
202403106182,42,1909.2619047619048,1891.5,2453,1319,1.0865560035712065
202403168542,53,1481.6415094339623,1491.0,1921,1028,0.8228415490263383
202403168812,10,1675.7,1632.0,2206,1468,0.875595035770913
202403168912,21,1798.6190476190477,1761.0,2320,1265,0.6573757351339165
202403170082,32,1657.65625,1782.0,2230,666,1.1430011430017142
202403170092,75,1845.9866666666667,1913.0,2364,879,0.9586025865388216
202403170122,31,2233.9032258064517,2205.0,2620,1851,1.0776318121606498
202403170132,66,1907.9545454545455,1882.0,2279,1660,0.9746495395483064
202403170152,36,1999.138888888889,1954.0,2524,1692,0.8236340303029105
202403179482,57,812.6666666666666,869.0,1214,101,0.8578474547605174
202403191712,26,2164.5,2132.5,2499,1997,0.9868364372306863
202403202082,37,1316.5405405405406,1364.0,1589,822,1.0894663542014216
202403202092,51,1798.4705882352941,1805.0,2188,1500,1.1330161032377606
202403223092,20,1765.05,1811.5,2227,1316,1.1931823877875152
202403223382,25,1900.92,1890.0,2376,1408,0.9517527690179491
202403232942,51,1486.7058823529412,1500.0,1800,1018,0.8124038404635964
202403244212,7,822.1428571428571,759.0,1458,354,0.8521681032463466
202403244472,60,1716.9,1684.0,2560,1377,0.8560189025844711
202403245382,39,1417.3846153846155,1402.0,2079,736,0.9156386088835887
202403255312,6,1739.0,1731.0,1829,1670,0.5477225575051662
202403266452,17,1916.764705882353,1917.0,2144,1531,1.0136930153709083
202403276962,4,1969.25,1919.5,2177,1861,0.408248290463863
202403287262,5,1814.2,1904.0,1989,1552,0.4472135954999579
202403287462,48,1711.5,1743.0,2452,601,0.9811499079365864
202403300462,15,1914.6,1859.0,2484,1302,0.879664438186246
202403303742,4,2158.5,2146.0,2286,2056,1.2909944487358056
202403308072,37,1453.2432432432433,1498.0,1884,627,0.7948312756533662
202403308612,57,1823.8947368421052,1766.0,2502,1552,0.9577542654996153
202403319012,37,893.918918918919,945.0,1183,414,0.9291734839971294
202403319372,43,1655.6046511627908,1643.0,2294,1408,0.9422705312981114
202403319492,83,2272.867469879518,2238.0,2675,1946,1.4162380583875267
202403319692,57,2063.2241379310344,2038.5,2540,1479,1.211085117873399
202404041382,47,1864.2553191489362,1899.0,2503,1073,0.9568633230803816
202404062732,12,1963.1666666666667,1950.0,2223,1700,1.4668044012461756
202404062792,12,1906.25,1916.5,2100,1665,0.9404624909956256
202404063902,37,1429.4864864864865,1454.0,1920,832,0.841625411530173
202404065012,10,1119.2,1110.5,1331,912,0.6236095644623235
202404072952,38,854.9736842105264,874.5,1086,259,0.8251255346536134
202404073132,13,1699.0,1667.0,2081,1308,0.7679476477883045
202404073262,400,1817.4225,1871.5,2542,324,1.1856169940759143
202404105052,50,1521.86,1575.0,2192,211,1.0654595635840214
202404115382,57,1885.6315789473683,1900.0,2679,1057,0.9256508920402103
202404136152,12,2112.6666666666665,2122.5,2297,1999,0.7385489458759964
202404136982,23,1487.1739130434783,1519.0,1830,1138,0.8063483294820533
202404137072,4,2159.75,2135.0,2312,2057,0.408248290463863
202404137092,24,493.125,516.0,907,105,0.9666073195175627
202404137232,36,1742.75,1741.5,2282,1200,0.9779310846625169
202404137252,14,1889.7857142857142,1852.5,2200,1734,0.744946343668492
202404147372,43,807.1162790697674,822.0,1238,111,0.8755634161390385
202404148072,35,2171.0857142857144,2123.0,2555,1995,1.0087849418104582
202404148092,59,1638.5593220338983,1643.0,2018,1069,1.0045920282339083
202404149222,26,1961.9615384615386,1921.5,2653,1572,1.1555884281977797
202404169582,19,2029.2631578947369,2009.0,2352,1750,1.2413443005526794
202404179852,4,1900.25,1890.5,1938,1882,0.9128709291752769
202404180292,57,1831.578947368421,1796.0,2499,884,0.9213255950695856
202404190512,8,2679.625,2681.0,2709,2642,1.0669549461635464
202404201042,47,1422.2340425531916,1424.0,1947,881,0.8355813034699874
202404201552,24,1791.3333333333333,1729.0,2327,1518,0.9854006762498309
202404204642,4,2109.5,2133.0,2272,1900,1.0
202404212532,6,2069.8333333333335,1874.0,2530,1837,0.7071067811865476
202404212772,16,2189.0625,2183.0,2587,1984,0.6582805886043831
202404213082,44,1900.7727272727273,1856.5,2353,1720,0.9423105963758888
202404214772,32,2233.6,2217.0,2517,2089,1.0611552290631505
202404235572,21,2191.190476190476,2164.0,2460,2040,1.0059347702036954
202404246282,4,1768.5,1764.5,1838,1707,0.5773502691896257
202404257052,50,1826.58,1831.0,2498,917,0.9670067429011685
202404271522,12,1775.5,1797.0,2225,1292,0.8382431122004613
202404277712,33,1458.7272727272727,1470.0,1935,436,0.8937387422473863
202404277722,10,2172.9,2139.5,2464,1972,0.6236095644623235
202404278222,6,2099.6666666666665,2126.0,2277,1909,0.8366600265340756
202404278412,16,1995.25,1965.0,2287,1847,0.8139410298049853
202404280952,31,2177.7096774193546,2137.0,2655,2004,0.9286364150720398
202404289032,22,1637.0454545454545,1688.5,2000,1318,0.8234259547951491
202404289242,19,1616.6842105263158,1521.0,1936,1278,0.7618460190387203
202404289252,38,1742.0526315789473,1730.5,2230,1228,0.9605482372447354
202404289312,22,2005.3636363636363,1992.0,2388,1804,0.8728715609439694
202404289942,17,1668.5882352941176,1678.0,2108,800,0.8146182794269169
202405011172,38,1789.0526315789473,1766.5,2134,1427,1.2525933269318712
202405011182,27,1320.6296296296296,1365.0,1530,946,1.0912759462588693
202405021572,55,1815.4363636363637,1799.0,2498,762,0.9611125707935435
202405042082,48,1472.9166666666667,1510.5,1913,694,0.8520287637071868
202405042102,8,2176.375,2170.0,2455,2019,0.8864052604279183
202405042782,8,1436.25,1461.5,1949,497,1.1952286093343936
202405042812,14,1875.142857142857,1876.0,2041,1682,0.8287419301647447
202405053482,17,1650.3529411764705,1532.0,2131,1372,0.8191189671549187
202405053802,37,1970.6486486486488,1892.0,2594,1717,0.9630952977522801
202405054442,35,2191.2631578947367,2198.0,2656,2002,1.1992173834877378
202405054552,54,1702.611111111111,1706.5,2008,1372,0.8916198874854744
202405054562,39,2158.128205128205,2142.0,2541,1963,1.115768466687897
202405064362,29,1423.7241379310344,1470.0,1776,675,1.201907351166544
202405074732,25,1547.56,1600.0,2000,957,1.141271221051333
202405095462,60,1778.1166666666666,1768.0,2458,966,0.9416222928398001
202405114322,19,1846.7894736842106,1834.0,2094,1590,0.984529453908838
202405116172,8,2123.25,2143.5,2256,1990,0.8864052604279183
202405116222,38,1520.9473684210527,1488.5,2007,1004,0.8504872672472205
202405116792,24,1872.0,1829.0,2303,1678,1.0206207261596578
202405116902,30,990.0666666666667,966.5,1472,576,0.9649012813540153
202405117742,10,2370.0,2344.5,2520,2218,1.7795130420052185
202405127262,29,717.1379310344828,783.0,1190,106,0.8592441402830963
202405127642,20,2054.35,2024.5,2557,1785,0.8955298343497697
202405127652,38,2052.0526315789475,2028.0,2655,1751,0.9511541241313433
202405149072,35,1490.0,1544.0,2161,492,0.6960271413620343
202405159592,24,1763.5,1749.0,1913,1400,0.8720187306856814
202405169862,20,1691.0,1709.5,2200,974,1.1641577031891928
202405169872,58,1875.9655172413793,1894.5,2550,1158,0.9183219394705797
202405169992,68,1345.4705882352941,1475.5,2209,102,1.2058488935164016
202405171742,22,1884.7272727272727,1911.5,2372,932,0.9869275424396534
202405180382,44,1451.590909090909,1456.5,1876,436,0.8104595047746018
202405180902,18,1886.7777777777778,1885.0,2258,1594,0.9310370912909307
202405191822,20,2230.85,2183.5,2563,2002,0.6882472016116853
202405191982,10,2061.4,2078.5,2243,1815,0.8819171036881969
202405192152,21,1898.2857142857142,1853.0,2295,1654,0.8047478161629565
202405192252,50,1896.84,1847.0,2366,1727,0.9066646658641391
202405193502,22,1792.2727272727273,1808.0,2115,1250,0.9434784126579233
202405202952,4,1700.75,1696.0,1740,1671,1.4142135623730951
202405213852,24,2208.8333333333335,2155.0,2493,1995,0.9777877277710691
202405234592,43,1787.4186046511627,1818.0,2449,445,0.8324469261330416
202405245012,14,1167.357142857143,1186.5,2002,259,0.9777750027710647
202405255202,11,2113.4545454545455,2087.0,2461,1976,0.7687061147858075
202405255572,11,1543.4545454545455,1804.0,1901,559,0.9558432735738447
202405255772,24,1793.6666666666667,1765.0,2464,1228,1.1325231545766175
202405266222,33,1975.4242424242425,1965.0,2404,1654,0.9270248108869583
202405276842,56,1625.8214285714287,1663.0,2524,678,1.0517456114331214
202405277032,54,2284.1111111111113,2280.0,2613,1698,1.2612872640852593
202405277062,56,2037.3392857142858,2014.5,2503,1800,1.0641364403291353
202405277102,107,2320.158878504673,2305.0,2744,1524,1.3384629182763257
202405308802,39,1821.3333333333333,1840.0,2361,1046,0.9215152106182567
202406010192,24,1344.5,1345.5,1623,787,0.9476802340910973
202406019512,18,2146.6666666666665,2126.0,2450,2000,0.7759666120436727
202406019522,37,1507.7027027027027,1487.0,2078,1105,0.7900944559033743
202406020762,36,2023.1666666666667,1994.0,2466,1696,0.8813544770895052
202406020822,28,2070.3571428571427,2048.5,2663,1778,0.9718253158075502
202406020842,16,1690.625,1674.5,2119,1134,0.727438428093173
202406020962,38,1855.9736842105262,1857.5,2651,1312,1.063756996389881
202406052282,8,2699.875,2692.0,2774,2648,1.0329396331413983
202406062912,42,1813.7857142857142,1846.0,2475,975,0.9252710937775245
202406087002,4,2122.5,2107.0,2208,2068,0.408248290463863
202406094462,6,1349.3333333333333,1342.0,1518,1168,1.0488088481701516
202406094492,26,2165.230769230769,2108.0,2589,1988,0.6782329983125268
202406094642,35,1612.0857142857142,1612.0,1985,1275,0.9555235267035729
202406094662,32,2125.0,2105.0,2490,1995,0.9639416308791396
202406094702,28,2211.1428571428573,2212.5,2477,2062,0.7755779548318557
202406094922,52,2167.589285714286,2134.0,2673,2001,1.1000295155426223
202406095212,23,1924.0,1871.0,2314,1614,1.0439927914581597
202406095832,127,2290.9212598425197,2303.0,2688,1415,1.4984160282364143
202406126432,46,1790.4565217391305,1800.0,2150,1205,1.1830117954663686
202406126452,37,1348.1081081081081,1371.0,1816,702,1.1579468212490769
202406136802,53,1845.622641509434,1861.0,2483,1149,0.96265537452486
202406157432,9,2098.222222222222,2085.0,2200,2003,0.8079466429027216
202406157442,18,1473.7777777777778,1505.5,1937,1067,0.8323523637957305
202406157682,6,1657.8333333333333,1664.0,1729,1584,0.9703951085339758
202406158072,22,1822.6818181818182,1785.5,2262,1501,0.8004327833694975
202406158332,19,1767.157894736842,1762.0,2198,1444,0.7560670783075963
202406159052,2,2406.5,2406.5,2419,2394,1.4142135623730951
202406168632,22,2081.909090909091,2107.0,2557,1786,0.8949110575167791
202406168672,26,1906.4615384615386,1952.0,2311,1466,1.2261572242015044
202406168792,11,1401.8181818181818,1366.0,1649,1230,1.02469507659596
202406179972,36,1972.388888888889,1964.0,2293,1565,1.0874464044446894
202406180662,29,2172.103448275862,2135.0,2584,1976,0.9360723941520745
202406191032,58,1497.8275862068965,1616.5,1969,285,1.0944506117503883
202406201332,59,1748.1016949152543,1758.0,2363,693,0.8919570481831642
202406221952,32,1520.59375,1520.5,1909,1058,0.8470477668672761
202406221962,10,2085.1,2072.0,2200,1987,0.7975657409336933
202406222442,4,2033.25,2020.5,2140,1952,1.0801234497346435
202406222482,11,1609.0,1541.0,2065,1267,0.8790490729915326
202406222662,40,1944.525,1930.5,2336,1594,0.9727043981363745
202406222682,19,1978.0526315789473,1978.0,2409,1834,0.6117752903214978
202406223002,25,1679.72,1687.0,2151,1051,0.8225975119502047
202406233212,33,1468.5454545454545,1484.0,1783,1181,0.8015727910763562
202406233242,69,1918.5507246376812,1883.0,2298,1300,1.0097035598493147
202406233262,30,2024.4,2003.0,2532,1807,0.7987058497862397
202406234282,51,2103.0588235294117,2074.0,2732,1545,1.027561362129375
202406243822,6,1698.8333333333333,1705.5,1755,1600,1.70293863659264
202406255032,30,1602.6333333333334,1592.5,2456,592,0.9185195484689157
202406276042,21,1826.7619047619048,1784.0,2296,1194,1.1500517586696035
202406276282,9,1731.5555555555557,1841.0,2088,1177,0.82915619758885
202406286332,34,1432.9705882352941,1408.5,1824,1171,0.7524469885568259
202406296912,12,2102.3333333333335,2095.0,2207,2016,0.7821396449755148
202406297162,4,2201.25,2190.5,2316,2108,1.0801234497346435
202406308022,44,1746.2222222222222,1770.0,2281,1274,1.127592411496569
202407018642,118,2278.415254237288,2274.0,2704,1618,1.3704894542983683
202407029252,41,1722.3658536585365,1800.0,2217,977,0.9007111011888767
202407029292,15,1774.3333333333333,1689.0,2382,1421,0.9673232581274401
202407029982,17,1477.2941176470588,1511.0,2022,935,1.117211602475503
202407039592,4,2168.0,2125.0,2424,1998,1.2909944487358056
202407049732,33,1764.2727272727273,1802.0,2456,1206,1.1250000000000009
202407059902,45,1415.9555555555555,1409.0,1758,1029,1.0125475422184014
202407060172,24,1502.375,1456.0,1930,1046,0.8657638831975351
202407060182,8,2168.875,2105.0,2552,2008,0.8864052604279183
202407060462,4,2022.5,2034.0,2077,1945,0.408248290463863
202407060502,18,1761.2222222222222,1813.0,2024,1474,0.7859052479933756
202407060532,4,2201.75,2200.0,2309,2098,0.7071067811865476
202407070982,20,2145.05,2101.5,2458,2000,0.9933992677987827
202407071042,30,1994.9333333333334,1961.0,2635,1605,1.0148325268098497
202407071602,44,2089.4545454545455,2068.0,2560,1765,1.4842371208357539
202407072082,46,2000.304347826087,1954.5,2563,1783,0.9309493362512626
202407112842,46,1869.804347826087,1895.0,2569,1270,0.980793822237442
202407123022,22,1129.7272727272727,1139.0,1580,778,2.2515026247517613
202407133672,15,2079.4666666666667,2064.0,2216,1991,0.7761320457119087
202407134082,23,1624.4782608695652,1600.0,2353,836,0.9451352455659809
202407134232,31,1419.8387096774193,1454.0,1814,739,0.9551783034584954
202407134302,20,1939.3,1940.0,2340,1614,0.9947229183096797
202407136572,16,1613.5,1677.5,2132,848,1.05623150871388
202407144972,30,1265.0333333333333,1276.5,1594,882,0.840771402774939
202407145372,17,1403.2941176470588,1370.0,1750,1127,0.7859052479933758
202407145702,12,1663.9166666666667,1702.0,2176,1110,0.8106768589869638
202407146432,24,2048.0416666666665,1983.0,2549,1794,0.894579084894362
202407187422,30,925.4666666666667,953.0,1254,652,0.4913036844405175
202407219282,27,1778.7407407407406,1793.0,2177,1103,0.8024179982245191
202407219402,33,2097.4848484848485,2051.0,2432,1899,0.8039320979919996
202407219522,39,2144.897435897436,2108.0,2483,1885,0.8824270297809274
202407219602,70,2316.657142857143,2314.0,2587,1928,1.4908971551123684
202407219792,50,2177.56,2112.0,2682,1945,1.2113830853994279
202407219822,23,2288.304347826087,2230.0,2751,2108,0.9653072991634227
202407231002,48,2203.0833333333335,2160.0,2601,2000,0.954413042303567
202407241152,34,1743.2058823529412,1719.5,1974,1400,0.9138467401745382
202407251352,10,2568.5,2579.5,2690,2314,1.715938356831166
202407251542,47,1859.0851063829787,1900.0,2502,1333,0.9608429848019443
202407251552,4,1816.75,1800.5,2065,1601,2.48327740429189
202407261772,11,1141.6363636363637,1184.0,1293,962,2.0527143892018596
202407272232,28,1493.2857142857142,1501.0,1969,1034,0.7635460991339326
202407272492,17,1222.764705882353,1147.0,1934,847,1.4783983782140329
202407272972,47,1531.3617021276596,1560.0,2311,752,0.9025096061921983
202407273072,25,1458.16,1436.0,1909,1136,0.8351646544245034
202407273282,16,1548.5625,1529.0,2208,983,0.7745966692414832
202407283902,52,2127.076923076923,2087.5,2658,1821,0.9288407280256479
202407284382,36,1977.8333333333333,1907.5,2540,1785,0.9394358320501102
202407284712,21,2061.5714285714284,2075.0,2369,1800,0.9219544457292886
202407294962,43,1974.2558139534883,1989.0,2270,1624,1.065413161582232
202407303042,51,2031.921568627451,2080.0,2532,1157,1.1152244124821153
202407303062,51,1886.921568627451,1972.0,2428,419,1.1525759725714484
202407303082,49,1697.4897959183672,1849.0,2192,793,1.1172731625381027
202407305472,22,1666.5454545454545,1629.5,2169,1087,0.8691439785278705
202407315582,43,1831.5581395348838,1843.0,2438,1573,1.0674899923282326
202407315902,46,1323.391304347826,1382.0,1593,703,1.0499597415792659
202408016532,54,1802.0185185185185,1829.5,2307,1262,0.9408149522003348
202408026842,22,1151.2727272727273,1144.0,1404,925,1.9804236723685977
202408037392,36,1494.111111111111,1451.5,1982,1008,0.7998015626907341
202408037402,9,2048.8888888888887,2037.0,2166,1958,0.7905694150420949
202408037682,25,1485.48,1492.0,2131,931,0.8779711460710617
202408048272,13,1356.0,1398.0,1749,904,0.5188745216627707
202408048452,52,2154.6346153846152,2153.5,2549,1990,1.02103627896185
202408048532,392,1714.1348600508907,1758.0,2751,109,1.431454968771679
202408059022,6,1734.6666666666667,1706.0,1827,1699,1.449137674618944
202408080282,62,1867.9516129032259,1849.5,2506,1300,0.986690915895839
202408090462,54,1418.5185185185185,1413.5,1746,1120,1.3604424404665207
202408090722,18,1092.8333333333333,1169.5,1792,197,0.6859943405700354
202408100782,20,1551.95,1549.0,1870,1304,0.6282808624375433
202408100802,10,2098.6,2093.5,2204,1994,0.5270462766947299
202408101212,40,1860.975,1821.5,2301,1625,0.8682431421244589
202408112042,38,1754.2894736842106,1746.5,2229,1395,0.8517407495298516
202408112502,33,2105.5454545454545,2069.0,2511,1900,0.9842509842514763
202408112542,8,1430.75,1229.0,2230,848,1.0606601717798212
202408133192,36,1550.5555555555557,1606.0,2149,596,0.7740842003337555
202408143402,100,2362.23,2333.0,2742,2064,1.3291221375651139
202408153872,60,1784.4833333333333,1793.5,2425,1192,0.9814666760304157
202408153882,14,1596.642857142857,1635.5,2037,1206,1.10443660740679
202408174432,24,1385.7916666666667,1400.5,1911,929,0.7587055146570472
202408174442,10,2141.3,2096.0,2536,2011,0.9128709291752769
202408174502,4,2070.5,2032.0,2235,1983,1.0
202408174842,20,1940.85,1945.5,2199,1495,0.8155559937535668
202408174852,27,1739.0,1740.0,2355,715,0.9363656480139728
202408174892,4,1432.25,1469.0,1559,1232,1.2909944487358056
202408175172,22,1973.6363636363637,1913.0,2237,1730,1.161475774188155
202408185612,33,1457.6060606060605,1470.0,1726,1085,0.939202998678812
202408185632,59,1921.4745762711864,1901.0,2230,1702,0.9372479205224579
202408185642,51,2158.176470588235,2134.0,2683,1956,1.1059553584579997
202408185652,18,1754.3333333333333,1709.5,2131,1205,0.8308787379179846
202408185942,42,2070.2093023255816,2019.0,2557,1900,1.129980056469016
202408186392,25,1858.44,1900.0,2385,1210,1.1390785749894519
202408207302,24,2175.875,2135.5,2537,1967,1.015950686353156
202408227942,46,1801.804347826087,1796.5,2443,1125,0.9379930265595776
202408238152,49,1409.857142857143,1395.0,1706,1141,1.4435965809170423
202408248572,23,1445.3478260869565,1524.0,1927,432,0.8434823356732998
202408249052,59,1574.7796610169491,1615.0,2209,432,0.9211299695518254
202408249432,14,1709.142857142857,1869.5,2150,134,0.7888299862788857
202408249552,24,1443.25,1430.5,2246,121,1.080123449734643
202408249902,28,1012.25,1018.0,2112,257,1.0776714069583833
202408250942,18,1446.2222222222222,1437.5,1660,1284,0.8655535838617661
202408259882,33,2081.030303030303,2050.0,2576,1905,0.9053188790295233
202408271092,40,1813.35,1795.5,2435,1497,1.016214695668345
202408281622,56,1508.0,1617.0,1972,309,1.048808848170152
202408282552,4,1947.0,1943.0,2035,1867,0.957427107756338
202408312682,27,1557.0740740740741,1525.0,1935,1125,0.8697184926229041
202408312702,7,2116.714285714286,2041.0,2352,2016,0.6986381310057719
202408313052,16,1822.625,1796.5,2199,1561,1.0327955589886444
202409013702,3,2087.3333333333335,2257.0,2400,1605,1.0
202409013742,46,1861.9130434782608,1870.5,2384,1426,1.0050596636698896
202409013872,18,1712.0,1682.0,1955,1531,0.9375953110592337
202409013882,36,2010.9166666666667,2021.5,2288,1742,1.0277885027325449
202409024212,41,1746.2439024390244,1808.0,2228,987,1.2094647072357185
202409024242,48,2079.9166666666665,2016.5,2750,1675,1.3836366411055794
202409024282,10,2353.3,2351.0,2531,2205,0.816496580927726
202409024292,8,2425.875,2442.5,2614,2241,2.1044171232366047
202409024302,18,2199.6666666666665,2181.0,2381,2045,1.806849712165608
202409024552,18,1731.111111111111,1755.0,2222,1032,0.9633818428657447
202409024582,45,2028.8222222222223,2001.0,2481,1750,1.1877956835494001
202409024872,53,2094.203703703704,2093.5,2578,1544,0.9733072711251869
202409025022,36,1994.5,1964.5,2396,1783,1.191487665543734
202409025142,57,1970.5,1965.5,2478,1100,1.1464192391923298
202409038242,44,2348.6363636363635,2318.0,2684,2071,1.2643990960119242
202409045122,32,1348.875,1343.0,1687,1116,0.7916843518115194
202409045292,20,963.45,921.5,1277,801,0.9162279651978137
202409055492,5,1913.4,2070.0,2353,1230,0.8944271909999159
202409055712,44,1792.3181818181818,1815.0,2248,1168,0.9289648470763546
202409055772,16,1793.8125,1786.0,2083,1500,0.9213893494789991
202409076182,10,2058.6,2051.5,2246,1972,0.8644201653259961
202409076192,56,1499.9464285714287,1502.0,1993,913,0.8257228238447705
202409076762,19,1697.842105263158,1683.0,2386,1207,1.0861972939588407
202409087092,7,1354.857142857143,1373.0,1516,1159,0.8521681032463465
202409087132,21,1724.0,1676.0,2200,1236,1.0112462843536423
202409087392,15,1902.0,1903.0,2234,1735,0.7668736780560653
202409087432,16,1478.0625,1471.5,1713,1186,0.8563488385776754
202409087482,54,1931.0740740740741,1909.5,2546,1555,1.0287617817715733
202409087492,41,2145.560975609756,2117.0,2531,1986,0.8805139851522978
202409087512,58,1653.3620689655172,1675.0,1992,1063,0.9449454799471744
202409118692,4,2030.0,2014.0,2119,1973,0.9128709291752769
202409118762,31,1275.8709677419354,1346.0,1602,558,1.2512359481126902
202409129152,47,1821.0851063829787,1914.0,2529,951,0.9373284610254239
202409139572,23,1532.304347826087,1726.0,2262,493,0.859152077626609
202409140132,17,1981.8235294117646,1963.0,2289,1809,0.8564203888003492
202409140192,37,1872.3513513513512,1857.0,2347,1647,0.8752948881040846
202409140232,16,1691.5625,1729.5,1954,1360,1.01447851956888
202409149702,6,2063.1666666666665,2054.5,2175,1979,0.917423929634859
202409149712,35,1561.942857142857,1548.0,1997,1110,0.8396678014588406
202409149912,4,1926.5,1848.0,2200,1810,0.7071067811865476
202409150822,4,2073.0,2145.0,2402,1600,1.2909944487358056
202409172522,22,2175.5454545454545,2107.5,2618,1996,0.9503360080195465
202409192972,43,1784.2558139534883,1793.0,2359,1188,1.041364851070654
202409213452,55,1533.581818181818,1538.0,1903,1054,0.8466610991624792
202409213462,9,2081.0,2068.0,2165,2007,0.6614378277661477
202409214052,6,2197.0,2217.5,2261,2110,0.8944271909999159
202409214282,10,1226.5,1221.0,1840,516,0.5270462766947299
202409215522,18,1298.888888888889,1310.0,1404,1194,1.0000000000000002
202409217162,4,2122.25,2101.5,2201,2085,0.5773502691896257
202409224742,23,1810.6521739130435,1831.0,2162,1397,0.8434823356733
202409224982,65,1887.9384615384615,1870.0,2286,1660,0.9032526693098591
202409225012,29,1478.4827586206898,1442.0,2342,1099,0.8549335237603338
202409225732,42,2029.7857142857142,2007.5,2497,1688,0.8868146287868908
202409248502,17,1616.235294117647,1700.0,1845,1178,0.8089572082044155
