game_id,event_id,event_end_date,player_id,opponent_id,player_pre_rating,opponent_pre_rating,rating_diff,time_control,result_raw,target_multiclass,target_binary,player_games_last_30d,player_games_last_90d,player_games_last_365d,player_recent_avg_opponent_rating_90d,player_recent_win_rate_90d
202302055642_16771771_R1,202302055642,2023-02-05,16771771,30047481,1804,1512,292,Quick,L,0,0,3,3,21,1464.3333333333333,1.0
202302055642_16771771_R2,202302055642,2023-02-05,16771771,17124861,1804,1567,237,Quick,W,2,1,3,3,21,1464.3333333333333,1.0
202302055642_16771771_R3,202302055642,2023-02-05,16771771,16726120,1804,1408,396,Quick,W,2,1,3,3,21,1464.3333333333333,1.0
202302055642_16771771_R4,202302055642,2023-02-05,16771771,30029804,1804,1720,84,Quick,W,2,1,3,3,21,1464.3333333333333,1.0
202303190892_16771771_R1,202303190892,2023-03-19,16771771,14805752,1847,1519,328,Quick,W,2,1,0,7,22,1514.2857142857142,0.8571428571428571
202303190892_16771771_R2,202303190892,2023-03-19,16771771,12677159,1847,2203,-356,Quick,L,0,0,0,7,22,1514.2857142857142,0.8571428571428571
202303190892_16771771_R3,202303190892,2023-03-19,16771771,16301835,1847,1654,193,Quick,W,2,1,0,7,22,1514.2857142857142,0.8571428571428571
202303190892_16771771_R4,202303190892,2023-03-19,16771771,14256924,1847,2009,-162,Quick,L,0,0,0,7,22,1514.2857142857142,0.8571428571428571
202304230272_16771771_R1,202304230272,2023-04-23,16771771,16458281,1875,1399,476,Regular,W,2,1,0,8,17,1699.0,0.625
202304230272_16771771_R2,202304230272,2023-04-23,16771771,16442373,1875,2037,-162,Regular,W,2,1,0,8,17,1699.0,0.625
202304230272_16771771_R3,202304230272,2023-04-23,16771771,16051045,1875,2038,-163,Regular,L,0,0,0,8,17,1699.0,0.625
202304230272_16771771_R4,202304230272,2023-04-23,16771771,16931716,1875,2181,-306,Regular,L,0,0,0,8,17,1699.0,0.625
202304230272_16771771_R5,202304230272,2023-04-23,16771771,16050220,1875,1631,244,Regular,L,0,0,0,8,17,1699.0,0.625
202304230272_16771771_R6,202304230272,2023-04-23,16771771,16449287,1875,1577,298,Regular,W,2,1,0,8,17,1699.0,0.625
202304230272_16771771_R7,202304230272,2023-04-23,16771771,16646544,1875,1697,178,Regular,W,2,1,0,8,17,1699.0,0.625
202306046112_16771771_R1,202306046112,2023-06-04,16771771,15591254,1995,1600,395,Quick,W,2,1,0,11,18,1813.1818181818182,0.5454545454545454
202306046112_16771771_R2,202306046112,2023-06-04,16771771,12677159,1995,2200,-205,Quick,D,1,0,0,11,18,1813.1818181818182,0.5454545454545454
202306046112_16771771_R3,202306046112,2023-06-04,16771771,16831504,1995,1958,37,Quick,W,2,1,0,11,18,1813.1818181818182,0.5454545454545454
202306046112_16771771_R4,202306046112,2023-06-04,16771771,12639294,1995,2084,-89,Quick,L,0,0,0,11,18,1813.1818181818182,0.5454545454545454
202306066862_16771771_R1,202306066862,2023-06-06,16771771,30081912,2005,1616,389,Regular,W,2,1,4,15,22,1852.4666666666667,0.5333333333333333
202410063472_16899496_R1,202410063472,2024-10-06,16899496,17117362,2030,2133,-103,Regular,W,2,1,0,0,0,,
202410063472_16899496_R2,202410063472,2024-10-06,16899496,16125800,2030,2186,-156,Regular,D,1,0,0,0,0,,
202410063472_16899496_R3,202410063472,2024-10-06,16899496,16202460,2030,2189,-159,Regular,L,0,0,0,0,0,,
202410137872_16899496_R1,202410137872,2024-10-13,16899496,30020380,2041,2190,-149,Regular,L,0,0,3,3,3,2169.3333333333335,0.3333333333333333
202410137872_16899496_R2,202410137872,2024-10-13,16899496,15560438,2041,2149,-108,Regular,L,0,0,3,3,3,2169.3333333333335,0.3333333333333333
202410202452_16899496_R2,202410202452,2024-10-20,16899496,30173780,2025,1930,95,Regular,W,2,1,5,5,5,2169.4,0.2
202410202452_16899496_R3,202410202452,2024-10-20,16899496,14534054,2025,2254,-229,Regular,D,1,0,5,5,5,2169.4,0.2
202410202452_16899496_R4,202410202452,2024-10-20,16899496,16377701,2025,2273,-248,Regular,D,1,0,5,5,5,2169.4,0.2
202410202452_16899496_R5,202410202452,2024-10-20,16899496,16608942,2025,2113,-88,Regular,L,0,0,5,5,5,2169.4,0.2
202504139762_16899496_R1,202504139762,2025-04-13,16899496,14925795,2085,2085,0,Regular,W,2,1,0,0,9,,
202504139762_16899496_R2,202504139762,2025-04-13,16899496,16378663,2085,2102,-17,Regular,D,1,0,0,0,9,,
202504139762_16899496_R3,202504139762,2025-04-13,16899496,16880573,2085,2006,79,Regular,L,0,0,0,0,9,,
202505105872_16899496_R1,202505105872,2025-05-10,16899496,30136086,2091,1841,250,Regular,W,2,1,3,3,12,2064.3333333333335,0.3333333333333333
202505105872_16899496_R2,202505105872,2025-05-10,16899496,12562336,2091,2008,83,Regular,W,2,1,3,3,12,2064.3333333333335,0.3333333333333333
202505105872_16899496_R3,202505105872,2025-05-10,16899496,14758454,2091,2163,-72,Regular,L,0,0,3,3,12,2064.3333333333335,0.3333333333333333
202505266362_16899496_R4,202505266362,2025-05-26,16899496,30221502,2107,2176,-69,Regular,D,1,0,3,6,15,2034.1666666666667,0.5
202505266362_16899496_R5,202505266362,2025-05-26,16899496,16922802,2107,2210,-103,Regular,L,0,0,3,6,15,2034.1666666666667,0.5
202505266362_16899496_R6,202505266362,2025-05-26,16899496,12882051,2107,2147,-40,Regular,L,0,0,3,6,15,2034.1666666666667,0.5
202505266362_16899496_R7,202505266362,2025-05-26,16899496,13404013,2107,2178,-71,Regular,L,0,0,3,6,15,2034.1666666666667,0.5
202507123882_16899496_R1,202507123882,2025-07-12,16899496,15588925,2113,2132,-19,Regular,W,2,1,0,10,19,2091.6,0.3
202507123882_16899496_R2,202507123882,2025-07-12,16899496,14758454,2113,2190,-77,Regular,W,2,1,0,10,19,2091.6,0.3
202507123882_16899496_R3,202507123882,2025-07-12,16899496,16956146,2113,2037,76,Regular,D,1,0,0,10,19,2091.6,0.3
202507123882_16899496_R4,202507123882,2025-07-12,16899496,13618381,2113,1921,192,Regular,W,2,1,0,10,19,2091.6,0.3
202509202812_16899496_R1,202509202812,2025-09-20,16899496,13209804,2110,2026,84,Quick,L,0,0,0,4,23,2070.0,0.75
202509202812_16899496_R2,202509202812,2025-09-20,16899496,14337717,2110,2028,82,Quick,L,0,0,0,4,23,2070.0,0.75
202504278872_16920880_R1,202504278872,2025-04-27,16920880,31726839,1733,1961,-228,Regular,L,0,0,0,0,0,,
202504278872_16920880_R2,202504278872,2025-04-27,16920880,12659954,1733,1894,-161,Regular,W,2,1,0,0,0,,
202504278872_16920880_R3,202504278872,2025-04-27,16920880,13939250,1733,1928,-195,Regular,L,0,0,0,0,0,,
202504278872_16920880_R4,202504278872,2025-04-27,16920880,12215590,1733,1800,-67,Regular,L,0,0,0,0,0,,
202504278872_16920880_R5,202504278872,2025-04-27,16920880,12911649,1733,1896,-163,Regular,D,1,0,0,0,0,,
202504290282_16920880_R1,202504290282,2025-04-29,16920880,31359642,1734,1710,24,Regular,W,2,1,5,5,5,1895.8,0.2
202504290282_16920880_R2,202504290282,2025-04-29,16920880,31361245,1734,1538,196,Regular,L,0,0,5,5,5,1895.8,0.2
202504290282_16920880_R5,202504290282,2025-04-29,16920880,30226671,1734,1805,-71,Regular,W,2,1,5,5,5,1895.8,0.2
202505276372_16920880_R1,202505276372,2025-05-27,16920880,31359642,1745,1717,28,Regular,D,1,0,8,8,8,1816.5,0.375
202505276372_16920880_R3,202505276372,2025-05-27,16920880,16244421,1745,1779,-34,Regular,L,0,0,8,8,8,1816.5,0.375
202508269282_16920880_R1,202508269282,2025-08-26,16920880,31516388,1715,1747,-32,Regular,W,2,1,0,0,10,,
202508269282_16920880_R2,202508269282,2025-08-26,16920880,16816781,1715,1745,-30,Regular,D,1,0,0,0,10,,
202508269282_16920880_R3,202508269282,2025-08-26,16920880,30598819,1715,1936,-221,Regular,W,2,1,0,0,10,,
202508269282_16920880_R4,202508269282,2025-08-26,16920880,31675573,1715,1637,78,Regular,L,0,0,0,0,10,,
202509139292_16920880_R1,202509139292,2025-09-13,16920880,31453265,1802,1887,-85,Regular,L,0,0,4,4,14,1766.25,0.5
202509139292_16920880_R2,202509139292,2025-09-13,16920880,31298210,1802,1766,36,Regular,L,0,0,4,4,14,1766.25,0.5
202509300822_16920880_R2,202509300822,2025-09-30,16920880,31851961,1824,1772,52,Regular,W,2,1,2,6,16,1786.3333333333333,0.3333333333333333
202509300822_16920880_R3,202509300822,2025-09-30,16920880,31806720,1824,1842,-18,Regular,L,0,0,2,6,16,1786.3333333333333,0.3333333333333333
202510268442_16920880_R1,202510268442,2025-10-26,16920880,13993951,1830,2286,-456,Regular,L,0,0,2,8,18,1791.5,0.375
202510268442_16920880_R2,202510268442,2025-10-26,16920880,14030747,1830,1939,-109,Regular,L,0,0,2,8,18,1791.5,0.375
202510268442_16920880_R3,202510268442,2025-10-26,16920880,12653755,1830,1909,-79,Regular,L,0,0,2,8,18,1791.5,0.375
202510268442_16920880_R5,202510268442,2025-10-26,16920880,13939250,1830,1951,-121,Regular,L,0,0,2,8,18,1791.5,0.375
202510280352_16920880_R2,202510280352,2025-10-28,16920880,30409033,1796,1740,56,Regular,L,0,0,6,12,22,1868.0833333333333,0.25
202510280352_16920880_R4,202510280352,2025-10-28,16920880,30025270,1796,1760,36,Regular,D,1,0,6,12,22,1868.0833333333333,0.25
202501258572_16967853_R1,202501258572,2025-01-25,16967853,30013886,2278,2024,254,Regular,W,2,1,0,0,0,,
202501258572_16967853_R2,202501258572,2025-01-25,16967853,30023364,2278,2009,269,Regular,W,2,1,0,0,0,,
202502024332_16967853_R1,202502024332,2025-02-02,16967853,30156417,2284,1485,799,Quick,W,2,1,2,2,2,2016.5,1.0
202502024332_16967853_R2,202502024332,2025-02-02,16967853,17080875,2284,1559,725,Quick,W,2,1,2,2,2,2016.5,1.0
202502024332_16967853_R3,202502024332,2025-02-02,16967853,30060447,2284,1584,700,Quick,W,2,1,2,2,2,2016.5,1.0
202502226192_16967853_R1,202502226192,2025-02-22,16967853,16752001,2285,2029,256,Regular,L,0,0,5,5,5,1732.2,1.0
202503267522_16967853_R1,202503267522,2025-03-26,16967853,14316575,2275,1918,357,Quick,W,2,1,0,6,6,1781.6666666666667,0.8333333333333334
202503267522_16967853_R2,202503267522,2025-03-26,16967853,15977026,2275,1935,340,Quick,W,2,1,0,6,6,1781.6666666666667,0.8333333333333334
202503267522_16967853_R3,202503267522,2025-03-26,16967853,15903383,2275,2027,248,Quick,W,2,1,0,6,6,1781.6666666666667,0.8333333333333334
202503300612_16967853_R1,202503300612,2025-03-30,16967853,30638744,2281,1923,358,Regular,W,2,1,3,9,9,1841.111111111111,0.8888888888888888
202503300612_16967853_R2,202503300612,2025-03-30,16967853,14689658,2281,2581,-300,Regular,D,1,0,3,9,9,1841.111111111111,0.8888888888888888
202503300612_16967853_R3,202503300612,2025-03-30,16967853,13999045,2281,2756,-475,Regular,L,0,0,3,9,9,1841.111111111111,0.8888888888888888
202503300612_16967853_R4,202503300612,2025-03-30,16967853,16936713,2281,1984,297,Regular,D,1,0,3,9,9,1841.111111111111,0.8888888888888888
202503300612_16967853_R5,202503300612,2025-03-30,16967853,16238130,2281,2046,235,Regular,W,2,1,3,9,9,1841.111111111111,0.8888888888888888
202504022402_16967853_R1,202504022402,2025-04-02,16967853,16992657,2286,1958,328,Quick,W,2,1,8,14,14,1990.0,0.7142857142857143
202504022402_16967853_R2,202504022402,2025-04-02,16967853,31806207,2286,1963,323,Quick,W,2,1,8,14,14,1990.0,0.7142857142857143
202504022402_16967853_R3,202504022402,2025-04-02,16967853,12529025,2286,2066,220,Quick,W,2,1,8,14,14,1990.0,0.7142857142857143
202504128122_16967853_R2,202504128122,2025-04-12,16967853,16103198,2292,1956,336,Regular,W,2,1,11,17,17,1991.0,0.7647058823529411
202504128122_16967853_R3,202504128122,2025-04-12,16967853,16428542,2292,1930,362,Regular,D,1,0,11,17,17,1991.0,0.7647058823529411
202505032862_16967853_R1,202505032862,2025-05-03,16967853,30479279,2289,1377,912,Regular,W,2,1,2,17,19,1982.3529411764705,0.7058823529411765
202505032862_16967853_R2,202505032862,2025-05-03,16967853,30522189,2289,1751,538,Regular,W,2,1,2,17,19,1982.3529411764705,0.7058823529411765
202505032862_16967853_R3,202505032862,2025-05-03,16967853,16684853,2289,1668,621,Regular,W,2,1,2,17,19,1982.3529411764705,0.7058823529411765
202505179682_16967853_R2,202505179682,2025-05-17,16967853,17310192,2296,2001,295,Regular,W,2,1,3,17,22,1992.235294117647,0.7058823529411765
202505179682_16967853_R3,202505179682,2025-05-17,16967853,13744248,2296,2141,155,Regular,W,2,1,3,17,22,1992.235294117647,0.7058823529411765
202505254512_16967853_R1,202505254512,2025-05-25,16967853,12653755,2303,1906,397,Regular,W,2,1,5,18,24,1998.9444444444443,0.7777777777777778
202505254512_16967853_R2,202505254512,2025-05-25,16967853,30096395,2303,2064,239,Regular,L,0,0,5,18,24,1998.9444444444443,0.7777777777777778
202505254512_16967853_R3,202505254512,2025-05-25,16967853,30096130,2303,1866,437,Regular,W,2,1,5,18,24,1998.9444444444443,0.7777777777777778
202505254512_16967853_R4,202505254512,2025-05-25,16967853,16802540,2303,2074,229,Regular,W,2,1,5,18,24,1998.9444444444443,0.7777777777777778
202505254512_16967853_R5,202505254512,2025-05-25,16967853,16633657,2303,2167,136,Regular,D,1,0,5,18,24,1998.9444444444443,0.7777777777777778
202506188552_16967853_R1,202506188552,2025-06-18,16967853,14684907,2289,2227,62,Quick,D,1,0,5,23,29,2002.5217391304348,0.7391304347826086
202506188552_16967853_R2,202506188552,2025-06-18,16967853,16457328,2289,2189,100,Quick,D,1,0,5,23,29,2002.5217391304348,0.7391304347826086
202506188552_16967853_R3,202506188552,2025-06-18,16967853,14023940,2289,2359,-70,Quick,D,1,0,5,23,29,2002.5217391304348,0.7391304347826086
202506242732_16967853_R3,202506242732,2025-06-24,16967853,14684907,2287,2241,46,Regular,W,2,1,8,26,32,2032.0384615384614,0.6538461538461539
202507017112_16967853_R1,202507017112,2025-07-01,16967853,30078321,2290,1989,301,Regular,W,2,1,4,19,33,1994.9473684210527,0.6842105263157895
202507017112_16967853_R2,202507017112,2025-07-01,16967853,15263634,2290,2120,170,Regular,D,1,0,4,19,33,1994.9473684210527,0.6842105263157895
202507017112_16967853_R3,202507017112,2025-07-01,16967853,30359466,2290,2092,198,Regular,W,2,1,4,19,33,1994.9473684210527,0.6842105263157895
202507017112_16967853_R4,202507017112,2025-07-01,16967853,16019966,2290,2302,-12,Regular,D,1,0,4,19,33,1994.9473684210527,0.6842105263157895
202507017112_16967853_R5,202507017112,2025-07-01,16967853,15524414,2290,2658,-368,Regular,D,1,0,4,19,33,1994.9473684210527,0.6842105263157895
202507017112_16967853_R6,202507017112,2025-07-01,16967853,12885132,2290,2438,-148,Regular,W,2,1,4,19,33,1994.9473684210527,0.6842105263157895
202507122352_16967853_R2,202507122352,2025-07-12,16967853,17200621,2289,1541,748,Regular,W,2,1,10,20,39,2081.5,0.6
202507122352_16967853_R3,202507122352,2025-07-12,16967853,31806207,2289,2013,276,Regular,W,2,1,10,20,39,2081.5,0.6
202507122352_16967853_R4,202507122352,2025-07-12,16967853,31549289,2289,2326,-37,Regular,D,1,0,10,20,39,2081.5,0.6
202507165432_16967853_R1,202507165432,2025-07-16,16967853,30013886,2293,2023,270,Quick,D,1,0,13,23,42,2065.6521739130435,0.6086956521739131
202507165432_16967853_R2,202507165432,2025-07-16,16967853,12663277,2293,2058,235,Quick,W,2,1,13,23,42,2065.6521739130435,0.6086956521739131
202507165432_16967853_R3,202507165432,2025-07-16,16967853,15895821,2293,2074,219,Quick,W,2,1,13,23,42,2065.6521739130435,0.6086956521739131
202507293392_16967853_R4,202507293392,2025-07-29,16967853,15895821,2294,2095,199,Regular,D,1,0,12,26,45,2064.0384615384614,0.6153846153846154
202507314462_16967853_R1,202507314462,2025-07-31,16967853,17079183,2290,1958,332,Regular,W,2,1,13,27,46,2065.185185185185,0.5925925925925926
202507314462_16967853_R2,202507314462,2025-07-31,16967853,16282415,2290,2155,135,Regular,D,1,0,13,27,46,2065.185185185185,0.5925925925925926
202507314462_16967853_R3,202507314462,2025-07-31,16967853,16962930,2290,2135,155,Regular,D,1,0,13,27,46,2065.185185185185,0.5925925925925926
202507314462_16967853_R4,202507314462,2025-07-31,16967853,16099404,2290,2069,221,Regular,W,2,1,13,27,46,2065.185185185185,0.5925925925925926
202507314462_16967853_R5,202507314462,2025-07-31,16967853,16424622,2290,2201,89,Regular,W,2,1,13,27,46,2065.185185185185,0.5925925925925926
202507314462_16967853_R6,202507314462,2025-07-31,16967853,30262542,2290,2268,22,Regular,W,2,1,13,27,46,2065.185185185185,0.5925925925925926
202508068082_16967853_R1,202508068082,2025-08-06,16967853,12663277,2302,2044,258,Quick,D,1,0,13,30,52,2125.0,0.5666666666666667
202508068082_16967853_R2,202508068082,2025-08-06,16967853,15273893,2302,2117,185,Quick,W,2,1,13,30,52,2125.0,0.5666666666666667
202508068082_16967853_R3,202508068082,2025-08-06,16967853,15895821,2302,2140,162,Quick,D,1,0,13,30,52,2125.0,0.5666666666666667
202508163352_16967853_R1,202508163352,2025-08-16,16967853,12838582,2286,1766,520,Regular,W,2,1,10,31,55,2126.0967741935483,0.5161290322580645
202508163352_16967853_R2,202508163352,2025-08-16,16967853,15793428,2286,1919,367,Regular,D,1,0,10,31,55,2126.0967741935483,0.5161290322580645
202508163352_16967853_R3,202508163352,2025-08-16,16967853,31851961,2286,1729,557,Regular,W,2,1,10,31,55,2126.0967741935483,0.5161290322580645
202508163352_16967853_R4,202508163352,2025-08-16,16967853,30340665,2286,1959,327,Regular,W,2,1,10,31,55,2126.0967741935483,0.5161290322580645
202508237072_16967853_R2,202508237072,2025-08-23,16967853,12663277,2284,2053,231,Regular,D,1,0,14,35,59,2093.7714285714287,0.5428571428571428
202508237072_16967853_R3,202508237072,2025-08-23,16967853,16979443,2284,2013,271,Regular,W,2,1,14,35,59,2093.7714285714287,0.5428571428571428
202510183012_16967853_R1,202510183012,2025-10-18,16967853,12812084,2260,1951,309,Regular,W,2,1,0,16,61,2038.8125,0.5625
202510183012_16967853_R2,202510183012,2025-10-18,16967853,16979443,2260,1999,261,Regular,W,2,1,0,16,61,2038.8125,0.5625
202510183012_16967853_R3,202510183012,2025-10-18,16967853,31806207,2260,2134,126,Regular,W,2,1,0,16,61,2038.8125,0.5625
202502237522_17035355_R1,202502237522,2025-02-23,17035355,10384681,2054,1800,254,Regular,W,2,1,0,0,0,,
202502237522_17035355_R2,202502237522,2025-02-23,17035355,17028955,2054,2125,-71,Regular,D,1,0,0,0,0,,
202502237522_17035355_R3,202502237522,2025-02-23,17035355,30381329,2054,1746,308,Regular,D,1,0,0,0,0,,
202502237522_17035355_R4,202502237522,2025-02-23,17035355,30144870,2054,1835,219,Regular,W,2,1,0,0,0,,
202502237522_17035355_R5,202502237522,2025-02-23,17035355,15409954,2054,2105,-51,Regular,L,0,0,0,0,0,,
202503097372_17035355_R1,202503097372,2025-03-09,17035355,30301498,2027,1757,270,Regular,W,2,1,5,5,5,1922.2,0.4
202503097372_17035355_R2,202503097372,2025-03-09,17035355,16464806,2027,2204,-177,Regular,L,0,0,5,5,5,1922.2,0.4
202503097372_17035355_R3,202503097372,2025-03-09,17035355,30508057,2027,1900,127,Regular,W,2,1,5,5,5,1922.2,0.4
202503097372_17035355_R4,202503097372,2025-03-09,17035355,30070549,2027,1904,123,Regular,D,1,0,5,5,5,1922.2,0.4
202503097372_17035355_R5,202503097372,2025-03-09,17035355,30131064,2027,1945,82,Regular,D,1,0,5,5,5,1922.2,0.4
202503162132_17035355_R1,202503162132,2025-03-16,17035355,30095222,2028,1683,345,Regular,W,2,1,10,10,10,1932.1,0.4
202503162132_17035355_R2,202503162132,2025-03-16,17035355,15550275,2028,2492,-464,Regular,L,0,0,10,10,10,1932.1,0.4
202503162132_17035355_R3,202503162132,2025-03-16,17035355,30358373,2028,1906,122,Regular,W,2,1,10,10,10,1932.1,0.4
202503162132_17035355_R4,202503162132,2025-03-16,17035355,16451355,2028,2177,-149,Regular,L,0,0,10,10,10,1932.1,0.4
202503162132_17035355_R5,202503162132,2025-03-16,17035355,15891702,2028,1866,162,Regular,D,1,0,10,10,10,1932.1,0.4
202503300632_17035355_R1,202503300632,2025-03-30,17035355,17074803,2036,1753,283,Regular,D,1,0,10,15,15,1963.0,0.4
202503300632_17035355_R2,202503300632,2025-03-30,17035355,30111126,2036,1761,275,Regular,L,0,0,10,15,15,1963.0,0.4
202504066562_17035355_R2,202504066562,2025-04-06,17035355,30251629,1628,1165,463,Regular,W,2,1,12,17,17,1938.764705882353,0.35294117647058826
202504066562_17035355_R4,202504066562,2025-04-06,17035355,12458812,1628,1213,415,Regular,W,2,1,12,17,17,1938.764705882353,0.35294117647058826
202504194812_17035355_R1,202504194812,2025-04-19,17035355,17040141,1637,897,740,Quick,W,2,1,4,19,19,1859.842105263158,0.42105263157894735
202504194812_17035355_R2,202504194812,2025-04-19,17035355,30024883,1637,1238,399,Quick,W,2,1,4,19,19,1859.842105263158,0.42105263157894735
202504194812_17035355_R3,202504194812,2025-04-19,17035355,30935345,1637,1335,302,Quick,W,2,1,4,19,19,1859.842105263158,0.42105263157894735
202504194812_17035355_R4,202504194812,2025-04-19,17035355,17010328,1637,1407,230,Quick,W,2,1,4,19,19,1859.842105263158,0.42105263157894735
202506222002_17035355_R1,202506222002,2025-06-22,17035355,17164035,2051,1941,110,Regular,L,0,0,0,8,23,1346.125,0.75
202506222002_17035355_R2,202506222002,2025-06-22,17035355,30070549,2051,1959,92,Regular,W,2,1,0,8,23,1346.125,0.75
202506222002_17035355_R3,202506222002,2025-06-22,17035355,30444186,2051,1920,131,Regular,L,0,0,0,8,23,1346.125,0.75
202506222002_17035355_R4,202506222002,2025-06-22,17035355,13919900,2051,2146,-95,Regular,L,0,0,0,8,23,1346.125,0.75
202506222002_17035355_R5,202506222002,2025-06-22,17035355,30579866,2051,1971,80,Regular,L,0,0,0,8,23,1346.125,0.75
202506222002_17035355_R6,202506222002,2025-06-22,17035355,30444207,2051,1934,117,Regular,W,2,1,0,8,23,1346.125,0.75
202506222002_17035355_R7,202506222002,2025-06-22,17035355,30722465,2051,1939,112,Regular,D,1,0,0,8,23,1346.125,0.75
202506263252_17035355_R1,202506263252,2025-06-26,17035355,31247827,2012,1475,537,Regular,W,2,1,7,15,30,1638.6,0.5333333333333333
202506263252_17035355_R2,202506263252,2025-06-26,17035355,16527044,2012,1798,214,Regular,W,2,1,7,15,30,1638.6,0.5333333333333333
202506263252_17035355_R3,202506263252,2025-06-26,17035355,15263634,2012,2154,-142,Regular,D,1,0,7,15,30,1638.6,0.5333333333333333
202506263472_17035355_R1,202506263472,2025-06-26,17035355,30198201,2024,1916,108,Regular,D,1,0,7,15,30,1638.6,0.5333333333333333
202506263472_17035355_R2,202506263472,2025-06-26,17035355,17066123,2024,2116,-92,Regular,L,0,0,7,15,30,1638.6,0.5333333333333333
202506263472_17035355_R3,202506263472,2025-06-26,17035355,14712876,2024,1988,36,Regular,D,1,0,7,15,30,1638.6,0.5333333333333333
202507017082_17035355_R1,202507017082,2025-07-01,17035355,15724996,2011,1762,249,Regular,D,1,0,13,19,36,1711.157894736842,0.5263157894736842
202507017082_17035355_R2,202507017082,2025-07-01,17035355,16720952,2011,1583,428,Regular,W,2,1,13,19,36,1711.157894736842,0.5263157894736842
202507017082_17035355_R3,202507017082,2025-07-01,17035355,15085398,2011,1969,42,Regular,L,0,0,13,19,36,1711.157894736842,0.5263157894736842
202507017082_17035355_R4,202507017082,2025-07-01,17035355,30569451,2011,1524,487,Regular,W,2,1,13,19,36,1711.157894736842,0.5263157894736842
202507017082_17035355_R5,202507017082,2025-07-01,17035355,14542170,2011,1951,60,Regular,L,0,0,13,19,36,1711.157894736842,0.5263157894736842
202507017082_17035355_R6,202507017082,2025-07-01,17035355,17015896,2011,1878,133,Regular,D,1,0,13,19,36,1711.157894736842,0.5263157894736842
202509012342_17035355_R1,202509012342,2025-09-01,17035355,15530135,2078,2211,-133,Regular,L,0,0,0,19,42,1890.7368421052631,0.3157894736842105
202509012342_17035355_R2,202509012342,2025-09-01,17035355,16388550,2078,2073,5,Regular,W,2,1,0,19,42,1890.7368421052631,0.3157894736842105
202509012342_17035355_R3,202509012342,2025-09-01,17035355,30280672,2078,2137,-59,Regular,L,0,0,0,19,42,1890.7368421052631,0.3157894736842105
202509012342_17035355_R4,202509012342,2025-09-01,17035355,15001077,2078,2074,4,Regular,W,2,1,0,19,42,1890.7368421052631,0.3157894736842105
202509012342_17035355_R5,202509012342,2025-09-01,17035355,16238130,2078,2148,-70,Regular,D,1,0,0,19,42,1890.7368421052631,0.3157894736842105
202509077612_17035355_R1,202509077612,2025-09-07,17035355,12458642,1654,1223,431,Regular,W,2,1,5,24,47,1940.2916666666667,0.3333333333333333
202509077612_17035355_R3,202509077612,2025-09-07,17035355,31493287,1654,1749,-95,Regular,D,1,0,5,24,47,1940.2916666666667,0.3333333333333333
202509077612_17035355_R4,202509077612,2025-09-07,17035355,30518588,1654,986,668,Regular,W,2,1,5,24,47,1940.2916666666667,0.3333333333333333
202509141122_17035355_R1,202509141122,2025-09-14,17035355,16307710,2084,1852,232,Regular,W,2,1,8,27,50,1871.2962962962963,0.37037037037037035
202509141122_17035355_R2,202509141122,2025-09-14,17035355,30291128,2084,1946,138,Regular,D,1,0,8,27,50,1871.2962962962963,0.37037037037037035
202509141122_17035355_R3,202509141122,2025-09-14,17035355,30057945,2084,1968,116,Regular,L,0,0,8,27,50,1871.2962962962963,0.37037037037037035
202509141122_17035355_R5,202509141122,2025-09-14,17035355,17338061,2084,1919,165,Regular,D,1,0,8,27,50,1871.2962962962963,0.37037037037037035
202509289832_17035355_R2,202509289832,2025-09-28,17035355,11052452,2070,2000,70,Regular,W,2,1,12,18,54,1830.7222222222222,0.3888888888888889
202509289832_17035355_R3,202509289832,2025-09-28,17035355,14968016,2070,2213,-143,Regular,D,1,0,12,18,54,1830.7222222222222,0.3888888888888889
202509289832_17035355_R4,202509289832,2025-09-28,17035355,14904076,2070,2317,-247,Regular,D,1,0,12,18,54,1830.7222222222222,0.3888888888888889
202509289832_17035355_R5,202509289832,2025-09-28,17035355,15560780,2070,2173,-103,Regular,D,1,0,12,18,54,1830.7222222222222,0.3888888888888889
202510129352_17035355_R1,202510129352,2025-10-12,17035355,30784129,2097,2240,-143,Regular,L,0,0,8,16,58,1936.8125,0.375
202510129352_17035355_R2,202510129352,2025-10-12,17035355,30074521,2097,2219,-122,Regular,D,1,0,8,16,58,1936.8125,0.375
202510129352_17035355_R3,202510129352,2025-10-12,17035355,15991103,2097,2168,-71,Regular,W,2,1,8,16,58,1936.8125,0.375
202510129352_17035355_R4,202510129352,2025-10-12,17035355,16700200,2097,2240,-143,Regular,L,0,0,8,16,58,1936.8125,0.375
202505181122_17080545_R1,202505181122,2025-05-18,17080545,12812416,2001,1886,115,Regular,W,2,1,0,0,0,,
202505181122_17080545_R2,202505181122,2025-05-18,17080545,16377701,2001,2298,-297,Regular,D,1,0,0,0,0,,
202505181122_17080545_R3,202505181122,2025-05-18,17080545,12686352,2001,1900,101,Regular,D,1,0,0,0,0,,
202505181122_17080545_R4,202505181122,2025-05-18,17080545,11257585,2001,2354,-353,Regular,L,0,0,0,0,0,,
202402223782_17090631_R1,202402223782,2024-02-22,17090631,14373658,1862,1982,-120,Regular,L,0,0,0,0,0,,
202402223782_17090631_R2,202402223782,2024-02-22,17090631,12865864,1862,2198,-336,Regular,L,0,0,0,0,0,,
